新闻标题,URL,IMGURL,作者,发布时间
官方：各地根据疫情形势从严从紧落实消毒工作,https://new.qq.com/omn/20210902/20210902A04FBG00.html,http://inews.gtimg.com/newsapp_ls/0/13942945170_640330/0,中国新闻网,2021-09-02 11:23:08
上海昨日无新增本土新冠肺炎确诊病例，新增境外输入6例,https://new.qq.com/omn/20210902/20210902A01NF600.html,http://inews.gtimg.com/newsapp_ls/0/13942446004_640330/0,上观新闻,2021-09-02 07:50:19
泰国放宽部分防疫限制措施,https://new.qq.com/omn/20210902/20210902A01MOB00.html,http://inews.gtimg.com/newsapp_ls/0/13942442390_640330/0,新华社新闻,2021-09-02 07:45:46
日本名古屋市长确诊感染新冠肺炎，此前因咬金牌遭民众批评,https://new.qq.com/omn/20210901/20210901A09LGA00.html,http://inews.gtimg.com/newsapp_ls/0/13941004242_640330/0,海外网,2021-09-01 17:31:26
扬州多地调整为低风险地区，调整后全市现有1个中风险地区,https://new.qq.com/omn/20210901/20210901A08KRT00.html,http://inews.gtimg.com/newsapp_ls/0/13940792135_640330/0,环球网,2021-09-01 16:33:56
接种疫苗才能返校开学？河南最新通知：叫停！,https://new.qq.com/omn/20210901/20210901A0DPJK00.html,http://inews.gtimg.com/newsapp_ls/0/13941692962_640330/0,映象网,2021-09-01 20:51:32
防疫工作失职失责 云南省德宏州副州长徐琪勇被立案审查调查,https://new.qq.com/omn/20210901/20210901A0842W00.html,http://inews.gtimg.com/newsapp_ls/0/13940718535_640330/0,新京报,2021-09-01 16:07:30
上海浦东封闭小区的学生们如何开学？直击云上课堂开学第一课,https://new.qq.com/omn/20210901/20210901V05IDE00.html,http://inews.gtimg.com/newsapp_ls/0/13940184451_640330/0,新京报我们视频,2021-09-01 12:42:54
澳门非高等教育学校在严格防疫中如期开学,https://new.qq.com/omn/20210901/20210901A07VVQ00.html,http://inews.gtimg.com/newsapp_ls/0/13940668018_640330/0,中国新闻网,2021-09-01 15:55:13
以色列新增确诊病例创纪录 欧盟70％成年人口完成疫苗接种,https://new.qq.com/omn/20210901/20210901A07UPR00.html,http://inews.gtimg.com/newsapp_ls/0/13940655524_640330/0,中国新闻网,2021-09-01 15:53:03
台自产疫苗副作用曝光 单日接种人数再创新低,https://new.qq.com/omn/20210901/20210901A089T200.html,http://inews.gtimg.com/newsapp_ls/0/13940729773_640330/0,海外网,2021-09-01 16:17:03
美国一周新增新冠确诊病例超百万例 死亡超9千例,https://new.qq.com/omn/20210901/20210901A08BVE00.html,http://inews.gtimg.com/newsapp_ls/0/13940744035_640330/0,新华网客户端,2021-09-01 16:20:16
美国一周内20万儿童感染新冠！多州却仍在争论课堂上要不要戴口罩,https://new.qq.com/omn/20210901/20210901A0CNLC00.html,http://inews.gtimg.com/newsapp_ls/0/13941499875_640330/0,上观新闻,2021-09-01 19:40:27
台湾无薪假情况不降反升反映疫情阴霾未散,https://new.qq.com/omn/20210901/20210901A0A6BZ00.html,http://inews.gtimg.com/newsapp_ls/0/13941053379_640330/0,新华社新闻,2021-09-01 17:40:48
疫情反复、爆款缺席，暑期档票房失利,https://new.qq.com/omn/20210901/20210901A0CNGL00.html,http://inews.gtimg.com/newsapp_ls/0/13941496878_640330/0,澎湃新闻,2021-09-01 19:40:32
疫情下的开学季,https://new.qq.com/omn/20210901/20210901A0DX2G00.html,http://inews.gtimg.com/newsapp_ls/0/13941865061_640330/0,新华社新闻,2021-09-01 21:06:04
9月1日全球疫情：全球日增确诊超75万例 累计逾2.19亿例 ,https://new.qq.com/omn/20210902/20210902A01FOF00.html,http://inews.gtimg.com/newsapp_ls/0/13942401162_640330/0,海外网,2021-09-02 07:06:11
【战疫全时区】越南新增确诊11434例 累计确诊超47万例,https://new.qq.com/omn/20210901/20210901A0D6N100.html,http://inews.gtimg.com/newsapp_ls/0/13941590135_640330/0,海外网,2021-09-01 20:13:14
【战疫全时区】俄罗斯新增1.8万例确诊病例 累计逾693万例,https://new.qq.com/omn/20210901/20210901A08RN000.html,http://inews.gtimg.com/newsapp_ls/0/13940817588_640330/0,海外网,2021-09-01 16:43:20
实测成都地铁“刷脸乘车”：戴口罩可开闸机，确属误刷可退费,https://new.qq.com/omn/20210901/20210901A05ACP00.html,http://inews.gtimg.com/newsapp_ls/0/13940116269_640330/0,成都商报红星新闻,2021-09-01 12:18:11
病例飙升美多州ICU床位将耗尽 夏令营疫情致180人感染,https://new.qq.com/omn/20210901/20210901A01QD500.html,http://inews.gtimg.com/newsapp_ls/0/13939496055_640330/0,中国新闻网,2021-09-01 07:47:09
被疫情改变的导游：从南昌到上海，职业发展有了更多可能,https://new.qq.com/omn/20210901/20210901A049CG00.html,http://inews.gtimg.com/newsapp_ls/0/13939925616_640330/0,澎湃新闻,2021-09-01 11:10:33
温州至澳门直飞航班将恢复 实行双向免隔离！,https://new.qq.com/omn/20210901/20210901A05GSY00.html,http://inews.gtimg.com/newsapp_ls/0/13940154727_640330/0,中国蓝新闻,2021-09-01 12:35:13
疫情下韩国递送员数量创新高,https://new.qq.com/omn/20210901/20210901A06LM900.html,http://inews.gtimg.com/newsapp_ls/0/13940404541_640330/0,新华社新闻,2021-09-01 14:26:28
“数读”一周全球疫情：新冠变异病毒缪毒株“需要留意”,https://new.qq.com/omn/20210901/20210901A06Z4200.html,http://inews.gtimg.com/newsapp_ls/0/13940483771_640330/0,新华社新闻,2021-09-01 14:55:21
昨日上海无新增本土新冠肺炎病例，新增3例境外输入病例,https://new.qq.com/omn/20210901/20210901A01QSN00.html,http://inews.gtimg.com/newsapp_ls/0/13939498550_640330/0,上观新闻,2021-09-01 07:50:18
上海松江一地9月1日零时起调为低风险地区,https://new.qq.com/omn/20210831/20210831A0A7WA00.html,http://inews.gtimg.com/newsapp_ls/0/13938092755_640330/0,界面新闻,2021-08-31 17:41:29
扬州两地降为低风险，现有3个中风险地区,https://new.qq.com/omn/20210831/20210831A088BR00.html,http://inews.gtimg.com/newsapp_ls/0/13937751336_640330/0,江苏城事快报,2021-08-31 16:09:16
河南商丘市两地将调整为低风险地区,https://new.qq.com/omn/20210831/20210831A09IV200.html,http://inews.gtimg.com/newsapp_ls/0/13937953279_640330/0,界面新闻,2021-08-31 17:13:30
旅行社疫情防控指南：原则上不对全行业实行一刀切,https://new.qq.com/omn/20210831/20210831A07YU400.html,http://inews.gtimg.com/newsapp_ls/0/13937614029_640330/0,中国新闻网,2021-08-31 15:54:42
日本女星绫濑遥感染新冠入院：曾三次阴性，一度白肺呼吸困难,https://new.qq.com/omn/20210831/20210831A0D9RP00.html,http://inews.gtimg.com/newsapp_ls/0/13938660401_640330/0,观察者网,2021-08-31 20:22:00
瑞丽：无故不参加核酸检测人员一律强制实施21天自费隔离,https://new.qq.com/omn/20210831/20210831A0D8YM00.html,http://inews.gtimg.com/newsapp_ls/0/13938662093_640330/0,北京日报客户端,2021-08-31 20:20:10
世卫组织公布又一“待观察新冠变异毒株“：具有抗药性风险,https://new.qq.com/omn/20210901/20210901A089T100.html,http://inews.gtimg.com/newsapp_ls/0/13940729795_640330/0,海外网,2021-09-01 16:17:03
秋季开学 97.1％受访家长关注学校防疫措施是否到位,https://new.qq.com/omn/20210831/20210831A0BR2D00.html,http://inews.gtimg.com/newsapp_ls/0/13938338271_640330/0,青年调查,2021-08-31 18:43:18
最新，湖南省出行防疫政策措施来了,https://new.qq.com/omn/20210831/20210831A08IL700.html,http://inews.gtimg.com/newsapp_ls/0/13937741778_640330/0,北京青年报官网,2021-08-31 16:23:50
海南海口发布最新疫情防控通告：可举办300人以上活动,https://new.qq.com/omn/20210831/20210831A0F78D00.html,http://inews.gtimg.com/newsapp_ls/0/13939068682_640330/0,成都商报红星新闻,2021-09-01 07:48:33
最后一刻还在否认！美国前CIA特工感染新冠死亡，坚称疫情是“骗局”,https://new.qq.com/omn/20210831/20210831A0CI7P00.html,http://inews.gtimg.com/newsapp_ls/0/13939795761_640330/0,环球时报视点,2021-09-01 10:26:48
疫情防控、“双减”落地 中小学开学前夕扫描,https://new.qq.com/omn/20210831/20210831A0E0AH00.html,http://inews.gtimg.com/newsapp_ls/0/13938806022_640330/0,新华社全媒报道平台,2021-08-31 21:17:25
上海：各中小学新学期防疫工作准备就绪,https://new.qq.com/omn/20210831/20210831V08HEF00.html,http://inews.gtimg.com/newsapp_ls/0/13937863491_640330/0,看看新闻Knews,2021-08-31 16:22:09
海口发布最新疫情防控通告,https://new.qq.com/omn/20210831/20210831A0CMCR00.html,http://inews.gtimg.com/newsapp_ls/0/13938512952_640330/0,海南日报,2021-08-31 19:34:09
（国际疫情）泰国将自9月起放宽部分防疫限制措施,https://new.qq.com/omn/20210831/20210831A0EXZZ00.html,http://inews.gtimg.com/newsapp_ls/0/13939008086_640330/0,新华社新闻,2021-08-31 22:41:02
山东泰安报告1例境外输入确诊病例 曾乘坐G138次列车,https://new.qq.com/omn/20210831/20210831A0A02B00.html,http://inews.gtimg.com/newsapp_ls/0/13938032078_640330/0,成都商报红星新闻,2021-08-31 17:33:47
阿尔及利亚收到“新冠肺炎疫苗实施计划”供应的首批中国疫苗,https://new.qq.com/omn/20210831/20210831A0D0GU00.html,http://inews.gtimg.com/newsapp_ls/0/13938601086_640330/0,中国青年网,2021-08-31 20:05:09
郑州发布36号通告：“十二条措施”进一步加强疫情常态化防控,https://new.qq.com/omn/20210831/20210831A09T9700.html,http://inews.gtimg.com/newsapp_ls/0/13937996057_640330/0,大河网,2021-08-31 17:24:18
日本新冠患者高烧40度被判定无需住院，最终死在家中,https://new.qq.com/omn/20210831/20210831V0BGTE00.html,http://inews.gtimg.com/newsapp_ls/0/13938398610_640330/0,抽屉视频,2021-08-31 18:30:11
东京残奥会｜带队老师确诊 千叶县叫停学生观看残奥会计划,https://new.qq.com/omn/20210831/20210831A0DY7H00.html,http://inews.gtimg.com/newsapp_ls/0/13938791973_640330/0,新华社新闻,2021-08-31 21:11:10
【战疫全时区】俄罗斯新增1.7万例确诊病例 累计逾691万例,https://new.qq.com/omn/20210831/20210831A08WZY00.html,http://inews.gtimg.com/newsapp_ls/0/13937823783_640330/0,海外网,2021-08-31 16:47:17
美国得州反口罩运动领导者死于新冠 年仅30岁,https://new.qq.com/omn/20210831/20210831V08DRC00.html,http://inews.gtimg.com/newsapp_ls/0/13937864002_640330/0,看看新闻Knews,2021-08-31 16:17:34
【战疫全时区】越南新增确诊12607例 累计确诊45万例,https://new.qq.com/omn/20210831/20210831A0DKZQ00.html,http://inews.gtimg.com/newsapp_ls/0/13938718306_640330/0,海外网,2021-08-31 20:44:13
百老汇9月开门迎客，此前因疫情停演一年半,https://new.qq.com/omn/20210831/20210831A074Y500.html,http://inews.gtimg.com/newsapp_ls/0/13937428829_640330/0,北京青年报官网,2021-08-31 14:59:34
雅加达：疫情下的开学季,https://new.qq.com/omn/20210831/20210831A06EK500.html,http://inews.gtimg.com/newsapp_ls/0/13937268881_640330/0,新华社新闻,2021-08-31 14:06:36
科普：蝙蝠冠状病毒研究揭示新冠病毒起源新线索,https://new.qq.com/omn/20210831/20210831A03N7M00.html,http://inews.gtimg.com/newsapp_ls/0/13936640200_640330/0,新华社新闻,2021-08-31 10:37:09
济南这家医院为60岁以上老人提供新冠病毒疫苗接种绿色通道,https://new.qq.com/omn/20210831/20210831A06L4D00.html,http://inews.gtimg.com/newsapp_ls/0/13937305089_640330/0,齐鲁壹点,2021-08-31 14:21:14
北京海淀：一男子拒不配合防疫检查伤人获刑,https://new.qq.com/omn/20210831/20210831A037CH00.html,http://inews.gtimg.com/newsapp_ls/0/13936528851_640330/0,中国法院网,2021-08-31 10:03:28
海评面：疫情持续肆虐，美国遭遇“缺氧”难题,https://new.qq.com/omn/20210831/20210831A01ZON00.html,http://inews.gtimg.com/newsapp_ls/0/13936290348_640330/0,海外网,2021-08-31 08:25:47
美国：洛杉矶学区推动“疫苗进校园”,https://new.qq.com/omn/20210831/20210831A01XSG00.html,http://inews.gtimg.com/newsapp_ls/0/13936277867_640330/0,新华社新闻,2021-08-31 08:16:05
美国一教师出现新冠症状仍不戴口罩，班上一半孩子被传染,https://new.qq.com/omn/20210830/20210830A0EBSZ00.html,http://inews.gtimg.com/newsapp_ls/0/13936182552_640330/0,环球时报热点,2021-08-31 07:00:00
拒不配合防疫检查并打伤保安，北京一男子获刑10个月,https://new.qq.com/omn/20210830/20210830A0BGMG00.html,http://inews.gtimg.com/newsapp_ls/0/13934955647_640330/0,新京报,2021-08-30 18:42:56
海口新冠肺炎确诊病例林某某已出院转集中隔离医学观察,https://new.qq.com/omn/20210830/20210830A07CEJ00.html,http://inews.gtimg.com/newsapp_ls/0/13934184385_640330/0,海南日报,2021-08-30 15:25:45
北京环球影城9月20日正式开业，拟根据防疫要求调整客流量,https://new.qq.com/omn/20210830/20210830A07PWB00.html,http://inews.gtimg.com/newsapp_ls/0/13934241085_640330/0,第一财经,2021-08-30 15:54:54
新冠死亡数破纪录 美州长语出惊人：居民不怕新冠，他们相信“永生”,https://new.qq.com/omn/20210830/20210830V079LJ00.html,http://inews.gtimg.com/newsapp_ls/0/13934192214_640330/0,青蜂侠,2021-08-30 15:24:42
德尔塔肆虐 美国有医生“厌倦了看到人们因没接种疫苗而受苦和死亡”,https://new.qq.com/omn/20210830/20210830A07TRE00.html,http://inews.gtimg.com/newsapp_ls/0/13934261366_640330/0,成都商报红星新闻,2021-08-30 16:01:32
